# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
25400, , 360814, deanasar, deanasar, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
25406, , 360801, Raggers, Raggers, 0, 0, 8, 0, 0, 0, 0, 1520294400, 0, 0, 0, 0, 3
24659, , 361477, Nietrom, Nietrom, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
24695, , 361138, propain222, PrOpAiN, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
24698, , 361311, Doreko-Chan, Doreko-Chan, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25082, , 360869, Renkrie, Renkrie , 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520318650, 0, 0, 3
25085, , , guyana, lemmy, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25088, , 360979, Hexotaku, Hexotaku, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25091, , 360982, Cheva06, Ch3va, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25103, , 360846, KLGO, KLGO, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520310648, 0, 0, 3
25106, , 361003, Huenengrab, Manoel, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25109, , 360850, Dengar03, Dengar, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25112, , 360921, RaptarJesus, RaptarJesus, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25214, , 360666, ouah, noX, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25382, , 360812, Masakre, Masakre, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25385, , 360641, olcy, olcy, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25388, , 360573, RacoonMousePad, RacoonMousePad, 451, 1, 8, 0, 0, 0, 0, 1520208000, 0, 1520234249, 0, 0, 3
25391, , 360753, Deathtruck, Deathtruck, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25397, , 360732, DoubleUJ, W_J, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25409, , 360646, JesusMcBurger, Jesus McBurger, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25412, , 360541, kilrz, kilrz, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25415, , 360526, Dandy1, Dandy, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25421, , 360524, malfrey, malfrey214, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25424, , 360698, spacerebell, spacerebell, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520279047, 0, 0, 3
25427, , 360648, Maverick243, Mave , 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25430, , 360690, pedrolla, pedrolla, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25433, , 360688, Olvar, Olvar, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25436, , 360559, Anxietystorm, Anxietystorm, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25439, 96462, 360557, Prophaniti, Prophaniti, 0, 0, 8, 0, 0, 0, 0, 1520208000, 1520261420, 0, 1, 0, 3
25442, , 360554, Fenral, Brod Fisc, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25445, , 360623, John_Banner, John Banner, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 0, 0, 0, 3
25448, , 360723, Byze, Byze, 676, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520283229, 0, 0, 3
25451, , 360558, iSchnell, iSchnell, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520228409, 0, 0, 3
25454, , 360565, Squidfaickilla, Squidfaickilla, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520231183, 0, 0, 3
25478, , 360544, jonyft0, jonyft, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520223374, 0, 0, 3
25628, , 360536, VersaceLazers, VersaceLazers, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520221332, 0, 0, 3
25700, , 360519, xfruge, xfruge, 0, 0, 8, 0, 0, 0, 0, 1520208000, 0, 1520216707, 0, 0, 3
8765, , 360636, Teganie, Teganie, 64, 0, 35, 8, 32, 0, 0, 1520121600, 0, 0, 0, 1520290560, 2
25076, , 360984, PiiuPiiu, PiiuPiiu, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25079, , 360934, Lucas8333, Lucas8333, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25328, , 360501, warcannon44, Col. Chappy, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25334, , , GrisWoldDiablo, GrisWold, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25337, 788350, 360721, StrikerStarr, StrikerStarr, 0, 0, 8, 0, 0, 0, 0, 1520121600, 1520184357, 1520282301, 0, 0, 3
25340, , 360503, Beasty28, Beast, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25343, , 360475, Renard95, Renard95, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25346, , 360656, SUBJECT16, SUBJECT 16, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25349, , 360398, helloblake, helloblake, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25352, , 360453, zasekamoz, zasekamoz, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25355, , 360393, Klemph, Klemph, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25358, , 360419, miki1, miki1, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25361, , 360365, Cerunos1974, Cerunos, 238, 1, 5, 8, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25364, , 360686, pokon, pokon, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520276571, 0, 0, 3
25367, , 360289, Efficiency93, Efficiency93, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25370, , 360364, PaterT, Tallend, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25373, , 360600, Knotright, Knotright, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25376, , , Gireloth, Gire, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25379, , 360162, Spakko, Mokka, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520151522, 0, 0, 3
25418, , 361343, GoreGamer, GoreGamer, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25511, , 360499, PERSICU, PERSICU, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520209346, 0, 0, 3
25670, , 360390, Drapo2, DuB_Nyx, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520192649, 1, 0, 3
25673, , 360127, 0pSec, OpSec_, 676, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 1, 0, 3
25676, , 360535, mockstudent75, mockstudent75, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520221021, 0, 0, 3
25679, , 360490, Saedaar, Fail Safe, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520206881, 0, 0, 3
25682, , 360457, DeathShrimp, Hanzo, 676, 1, 8, 0, 0, 0, 0, 1520121600, 0, 1520201023, 0, 0, 3
25685, , 360467, CJSmith, CJSmith, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520207804, 0, 0, 3
25688, , 360496, wintertoburn, wintertoburn, 676, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520209037, 1, 0, 3
25691, , 360497, Chuy_Bananas0814, Chuybananas, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520209140, 0, 0, 3
25697, , 360213, CMHapis, Pat Hapis, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25706, , 360323, olitfe, OliTfe, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520181795, 0, 0, 3
25709, , 360352, Hagare, Hagare, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520186592, 0, 0, 3
25712, , 360134, tounej, TouneJ, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25715, , 360201, kibo2nd, kibo2nd, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25718, , 360242, Cr0ms, Cr0ms, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25721, , 360112, ReaIm, ReaIm, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25724, , 360171, RUSH-ON, RUSH!, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25727, , 360121, Nirek, Nirek, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25730, , 360379, Anko_Salton, Anko_Salton, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520191407, 0, 0, 3
25733, , , FunkyDunky0, FunkyDunky, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25736, , 360250, Rev0r, Rev0r, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25739, , 360157, Mohawkress, Envy, 676, 1, 8, 0, 0, 0, 0, 1520121600, 0, 0, 1, 0, 3
25742, , 360317, Derchuka, Derchuka, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520184928, 0, 0, 3
25745, , 360191, GibbyGiblets, Gibby Giblets, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25748, , 360205, detektor73, detektor73, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25751, , 360269, Turbocrash1, Turbocrash1, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520172907, 0, 0, 3
25931, , 360056, Jiryu, Jiryu9, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25934, , 360046, Klankoo5, helloworld00036, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25937, , 360038, Drewriebe1017, Chorpicus, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25940, , 360065, TeBoneSteak, TeBoneSteak, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 0, 0, 0, 3
25946, , 360067, Cladistic, Cladistic, 0, 0, 8, 0, 0, 0, 0, 1520121600, 0, 1520128446, 0, 0, 3
8783, , 360016, SyberGh0st, SyberGh0st, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520119445, 0, 0, 1
24668, , 361458, SpaceBall2000, SpaceBall2000, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520494770, 0, 0, 3
25058, , 360995, Arjen-Lodder, Arjen, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25331, , 360382, shalom115, shalom115, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25394, , 360403, AMP124, AMP124, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25652, , 359983, Deloir, Gaspard de Deloir, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520181169, 1, 0, 3
25655, , 360179, Hayhaka, ElfMarine, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25661, , , Genomo, Genomo, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25664, , 360256, Glusys, Glusys, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25667, , 360333, Keyzio, Keyzio, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520183162, 0, 0, 3
25694, , 360267, Herr_Schuler, Herr Sculer, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25796, , 360097, Evilpiggie, Evilpiggie, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25811, , 359939, fran6hunter, fran6hunter, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25868, , 360091, Thalonx, Thalonx, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25895, , 360029, OrbitOgre, MoonDirt, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520121624, 0, 0, 3
25898, , 359971, HinaCh4n, HinaCh4n, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25901, , 360011, edouardstagnengrade, edouard, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25904, , 360012, Brentopc, Brentopc, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25907, , 360017, Alderaansranger, Alderaansranger, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25910, , , foxone3, foxone3, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25913, , 360055, Blu98, Blu98, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25916, , 359984, Raiden13, Raiden, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520114174, 0, 0, 3
25922, 788324, 360040, Raf76, Raf76, 0, 0, 8, 0, 0, 0, 0, 1520035200, 1520122518, 0, 0, 0, 3
25925, , 359994, fondolmabols, fondolmalbols, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25928, , 360071, CoconutChochulo, CoconutChochulo, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25943, , 359631, Alone-zwx, Alone, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25979, , 359659, 0Rere0, 0Rere0, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25985, , 359869, sklagonkin, tychan, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520096811, 0, 0, 3
25988, , 359884, Gouwi, Gouwi, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
25991, , 359915, James_Alkion, James Alkion, 676, 1, 8, 0, 0, 0, 0, 1520035200, 0, 0, 1, 0, 3
25997, , 359767, Scorpeos, Scorpeos, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26000, , 359778, Jonsyle, Jony, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520081996, 0, 0, 3
26009, , 359850, Goha12b, Goha, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520094338, 0, 0, 3
26012, , 359892, DragunovCrux, DragunovCrux, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26015, , 359958, quiickchip, quiickchip, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26018, , 359886, Ogrong, Ogrong, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26021, , 359831, AABlackWing, AABlackWing, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26024, , 359938, Snuggles207, Snuggles, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26027, , 359927, Spacecowboy-DK, Spacecowboy DK, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26030, , 359710, hexavexed, hexavexed, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520070264, 0, 0, 3
26033, , 359804, morgee2, morgee2, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26036, , 359928, Zonny14, Zonny, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26039, , 359823, Gehren, Gehren, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520089457, 0, 0, 3
26042, , 359652, RussellCrow59, RussellCrow59, 676, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26045, , 359867, Shadowmohawk101, Shadowmohawk101, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26048, , 359816, FezFaz, Diamond, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26051, , 359944, GoosemanG, Gooseman , 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26054, , 359951, Rithiel, Rithiel, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
26057, , 359645, RedChazz, Redchazz, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 1520055811, 0, 0, 3
26165, , 359578, Reaper79us, Reaper79us, 0, 0, 8, 0, 0, 0, 0, 1520035200, 0, 0, 0, 0, 3
